Itemno,Desc1,Desc2,Adino,2025.02,2025.03,2025.04,2025.05,2025.06,2025.07,2025.08,2025.09,2025.10,2025.11,2025.12,2026.01,2026.02,TotalSales,Avg(SalePrice),Vendno,Subd2,Bin,Onhand,Oncom,Onord,Price1,Price2,Price3,Price4,Price5,CA1,GA2,FBA
72R-DOCHA11B-GME,,,72R-DOCHA11B-GME,0,0,0,0,0,0,0,0,1,0,0,1,0,2,71.656667,RITAR,,,-1,0,41,0.00,0.00,0.00,0.00,0.00,0,4,0
72R-DORAM09-GME-BK,09-12 Ram Black Mesh,Grille,72R-DORAM09-GME-BK,0,0,0,0,0,1,0,0,0,0,1,0,0,2,86.880000,RITAR,,,-2,0,9,0.00,0.00,0.00,0.00,0.00,0,7,0
72R-FOF1504-GME-BK,2004-2008 Ford F-150,Grille,72R-FOF1504-GME-BK,0,0,0,0,0,0,0,1,1,0,0,0,0,2,65.000000,RITAR,,,-2,0,14,0.00,0.00,0.00,0.00,0.00,0,8,0
72R-FOF2508-GVB-BK,,,72R-FOF2508-GVB-BK,0,0,0,0,0,0,0,1,0,0,0,0,1,2,139.990000,RITAR,,,-2,1,38,0.00,0.00,0.00,0.00,0.00,0,41,0
72R-FOMUS05V-GBL-BK,2005-2009 Ford Mustang V6,Upper Grille,72R-FOMUS05V-GBL-BK,0,0,0,0,0,0,0,1,0,0,0,1,0,2,109.990000,RITAR,,,-1,0,13,0.00,0.00,0.00,0.00,0.00,0,9,0
8-BLR-G20M340MPLCI,23-26 BMW G20 LCI M-P Rear Diffuser,M340 (--oo----oo--) Gloss Black,33-51A35-ZA1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,347.990000,GOODGO,IMPORT,A16A2X,4,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
8-BLR-G20MPLCI-GBK,23-26 BMW G20 LCI M-P Rear Diffuser,330i (--o----o--) Tip,33-51A38-ZA1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,199.990000,GOODGO,IMPORT,A16G1X,3,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
8-BLR-G30LCIMPM550T2,21-23 BMW G30 G31 LCI MP Rear Diffuser,M550 Type 2,33-51A04+60-A,0,0,0,1,0,1,0,0,0,0,0,0,0,2,136.585000,GOODGO,IMPORT,A16L2X,5,0,0,0.00,0.00,0.00,0.00,0.00,5,0,0
8-BLR-MPF101115-2H1M,11-15 BMW F10 535i MP REAR DIFFUSER,Single Muffler Twin Out (-o--o-),33-5129-2H1M,1,0,0,1,0,0,0,0,0,0,0,0,0,2,107.240000,GOODGO,IMPORT,A11E4X,4,0,0,132.00,108.00,93.00,81.00,72.00,2,0,0
8-BLR-MPF101115-2H2M,11-15 BMW F10 550i MP REAR DIFFUSER,Twin Muffler Twin Out (-oo--oo-),33-5129-2H2M,0,0,1,0,1,0,0,0,0,0,0,0,0,2,112.990000,GOODGO,IMPORT,A16H2X,8,1,0,141.00,116.00,100.00,87.00,77.00,3,4,0
8-BLR-MPF301213-2H2M,BMW F30 MP Rear Bumper Diffuser,Twin Muffler Dual Out (-oo--oo-),33-5121-2H2M,0,0,0,0,0,0,0,0,1,1,0,0,0,2,83.840000,GOODGO,IMPORT,A21L1X,5,0,0,55.00,45.00,39.00,34.00,30.00,3,0,0
8-BLR-MPG3017T1,17+ BMW G30 M-Performance Rear Diffuser,Type 1,33-5158-ZA,0,0,0,0,1,1,0,0,0,0,0,0,0,2,171.270000,GOODGO,IMPORT,A11E4X,4,0,9,215.00,176.00,151.00,132.00,117.00,3,1,0
8-BLR-MPG3017T2,17+ BMW G30 M-Performance Rear Diffuser,Type 2,33-5159+5160-A,0,0,0,0,0,0,0,1,0,1,0,0,0,2,185.775000,GOODGO,IMPORT,A07J2X,15,0,0,286.00,234.00,202.00,176.00,156.00,15,0,0
8-BLR-W205C63AMG,15-18 MBZ W205 C63 AMG Style,Rear Diffuser with Tip,23-5130+LF-A,0,0,0,0,0,0,1,0,0,1,0,0,0,2,258.330000,GOODGO,IMPORT,A16B2X,2,0,0,0.00,0.00,0.00,0.00,0.00,1,1,0
8-DRL-PCAY14GT4,Porsche Cayman Boxster 981 DRL,pair,39-7807RL,1,0,1,0,0,0,0,0,0,0,0,0,0,2,362.590000,GOODGO,IMPORT,A12E4X,5,0,0,0.00,0.00,0.00,0.00,0.00,5,0,0
8-FB-MPF221418-MS,14-18 F22 F23 M Performance Front Bumper,mesh cover,33-9955-ZA7,0,0,0,1,0,0,0,0,0,0,0,0,1,2,555.990000,GOODGO,IMPORT,A18M3X,5,0,0,418.00,342.00,295.00,257.00,228.00,2,2,0
8-FB-PCAY14GT4-PP,Porsche 981 14-16 Cayman 13-16 Boxster,GT4 Style Front Bumper,39-9907WHOS-A,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1392.115000,GOODGO,IMPORT,A18C1X,1,0,2,0.00,0.00,0.00,0.00,0.00,0,1,0
8-MC-8059545-C16,BMW F-Series M Replacement Mirror Covers,Painted #C16 Long Beach Blue Metallic,33-5701RL#C16,0,1,1,0,0,0,0,0,0,0,0,0,0,2,74.740000,GOODGO^DYA,IMPORT,,1,0,0,55.00,45.00,39.00,34.00,30.00,,,
8-RB-G20M340MPLCI23,23-26 BMW G20 M340 LCI M-Perfor Rear Bum,"per Park Asst, Park Sen. Hole,",33-8598-ZA6,0,0,0,1,1,0,0,0,0,0,0,0,0,2,459.990000,GOODGO,IMPORT,A18L4X,3,0,3,0.00,0.00,0.00,0.00,0.00,3,0,0
8-RB-VG821GTI-PP,21+ VW Golf 8 TGI style Rear bumper,,21-8532+5130-OSH-A,0,0,0,0,1,0,0,0,0,0,0,1,0,2,451.995000,GOODGO,IMPORT,A18F2X,3,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0
8-RB-W2210611-S65-DR,06-11 MB W221 S Class AMG Sty w PDC,Rear Bumper,23-8510-WSH-A1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,452.495000,GOODGO,IMPORT,A18I3X,5,0,0,352.00,288.00,248.00,216.00,192.00,3,0,0
8-RBD-VGTI61014-TW,10-14 VW Golf GTI6 Only Rear Diffuser,Twin Muffler Outlet,21-5103,0,0,0,0,0,0,0,1,0,0,1,0,0,2,80.045000,GOODGO,IMPORT,A12D1X,0,0,10,104.00,85.00,73.00,64.00,57.00,,,
8-SK-BG20MT-AMB,19-26 BMW G20 G21 M-Tech Side Skirt,with Ambient Interior Light,33-9635-ZA2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,129.995000,GOODGO,IMPORT,A15N1X,10,0,0,0.00,0.00,0.00,0.00,0.00,8,2,0
8-SK-W213E63AMG-GB,MB 21+ W213 E63 AMG style Side Skirt,Night package Gloss blk trim,23-9624+BAMD-A,1,0,0,1,0,0,0,0,0,0,0,0,0,2,331.580000,GOODGO,DNO,A15N3X,3,0,0,0.00,0.00,0.00,0.00,0.00,3,0,0
8-SPF-GS1617,16-17 GMC Sierra Front Skid Plate Chrome,,25-5113C,1,0,0,0,0,0,0,0,0,0,0,1,0,2,79.146667,GOODGO,IMPCIS,A12A4X,16,0,5,121.00,99.00,86.00,75.00,66.00,4,0,0
8000P-C,,,8000P-C,0,0,0,0,0,0,0,0,0,0,0,2,0,2,63.190000,RITAR,,A1121X,-2,0,11,0.00,0.00,0.00,0.00,0.00,0,0,0
9-C-0047,15-21 SUBA WRX STi WindowSwitch Int #CF,OE CF - Carbon Fiber,WRX4 ID#CF,0,0,0,0,0,0,2,0,0,0,0,0,0,2,204.283333,DTO,DNO,A24D3X,-1,0,0,295.00,242.00,208.00,181.00,161.00,1,0,0
9-C-0079,16-25 MAZD Miata OS DoorBowl Cover #CF,Ext Door Bowl Cover Trim - Carbon Fiber,MX5 DB#CF,2,0,0,0,0,0,0,0,0,0,0,0,0,2,159.990000,DTO,IMPORT,A24C4X,5,0,0,106.00,87.00,75.00,65.00,58.00,5,0,0
9-C-0088,16-25 MAZD Miata S Fender Light Trim #CF,Ext Side Fender Light Trim -Carbon Fiber,MX5 SC#CF,0,1,0,0,0,0,0,0,1,0,0,0,0,2,151.995000,DTO,IMPORT,A24F1X,1,0,0,106.00,87.00,75.00,65.00,58.00,1,0,0
9-C-0090-668,BMW F RPMT M ABS Mirror Cover #668,M Style - Jet Black,F82 MC#668,0,0,0,1,0,1,0,0,0,0,0,0,0,2,59.990000,DTO^ADV,IMPORT,A24D3X,9,0,0,69.00,56.00,48.00,42.00,38.00,9,0,0
9-C-0097,15-21 SUBA WRX STi 4D ABS Rear Vent #K1X,Rear Vent - Crystal White Pearl,WRX4 RVA#K1X,0,1,0,0,0,0,1,0,0,0,0,0,0,2,144.990000,DTO,IMPORT,A24F2X,0,0,0,93.00,76.00,66.00,57.00,51.00,,,
9-EY-0106-E33,03-09 NISS 350Z Z33 2D ABS ELID #E33,OE -  Yellow Pearl,350Z EYE#E33,0,1,0,0,0,1,0,0,0,0,0,0,0,2,53.190000,DTO^ADV,IMPORT,A24C1X,32,0,0,36.00,29.00,25.00,22.00,20.00,24,0,0
9-FS-0006-A81,09-11 BMW 3 E90 4D PP 2P Front Lip #A81,SPL - Tasman Metallic,E90LCI FS#A81,0,0,1,0,0,0,0,0,0,1,0,0,0,2,99.990000,DTO^ADV,IMPORT,A23E1X,3,0,0,86.00,71.00,61.00,53.00,47.00,4,0,0
9-FS-0006-A82,09-11 BMW 3 E90 4D PP 2P Front Lip #A82,SPL - Vermillion Red Metallic,E90LCI FS#A82,1,0,0,1,0,0,0,0,0,0,0,0,0,2,99.990000,DTO^ADV,IMPORT,A11E4X,1,0,0,86.00,71.00,61.00,53.00,47.00,2,0,0
9-FS-0011,05-08 BMW 3 E90 4D PP 2P Front Lip #300,SPL - Alpine White III,E90 FS#300,0,0,0,0,0,0,0,0,2,0,0,0,0,2,99.990000,DTO,IMPORT,A23H1X,0,0,0,86.00,71.00,61.00,53.00,47.00,,,
9-FS-0026,09-11 BMW 3 E90 4D PP 2P Front Lip #A35,SPL - Monaco Blue Metallic,E90LCI FS#A35,0,0,0,1,0,0,0,0,0,0,0,1,0,2,99.990000,DTO,IMPORT,A24D3X,3,0,0,86.00,71.00,61.00,53.00,47.00,3,0,0
9-FS-0045,09-11 BMW 3 E90 4D PP 2P Front Lip #896,SPL - Bluewater Metallic,E90LCI FS#896,0,0,1,0,1,0,0,0,0,0,0,0,0,2,172.990000,DTO,IMPORT,,0,0,0,86.00,71.00,61.00,53.00,47.00,,,
9-FS-0086,17-21 TOYT 86 BRZ Front Bumper Canards,Carbon Fiber,GT86 FF#CF,0,0,0,0,1,0,0,0,0,0,0,1,0,2,83.895000,DTO,DIS,A24F2X,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-MC-0003,08-11 BMW 1-Series E82 Mirror Covers,Carbon Fiber,E87 MC#CF,1,0,0,0,0,0,1,0,0,0,0,0,0,2,71.495000,DTO,DNO,A24F2X,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-MC-0006,08-13 BMW E92 M3 Mirror Covers,Carbon Fiber,E92M3 MC#CF,0,0,0,0,0,0,0,0,2,0,0,0,0,2,87.490000,DTO,DIS,A24H2X,0,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-MC-0007,07-11 BMW 3-Series 2D E92 Mirror Covers,"Replacement Type, Carbon Fiber",E92 MC#CF,0,0,0,0,1,0,0,0,1,0,0,0,0,2,74.995000,DTO,DIS,A24H2X,7,0,0,0.00,0.00,0.00,0.00,0.00,6,0,0
9-NO-0157,19-22 TOYT Corolla 5D HB T ABS FF #MB,TOMS - Matte Black,ARS12 WTS#MB,0,0,0,0,0,0,1,1,0,0,0,0,0,2,319.990000,DTO,DNO,A23D1X,1,0,0,394.00,323.00,278.00,242.00,215.00,2,0,0
9-OT-0025,15-21 SUBA WRX STi Trunk Side Fin #GBK,D - Glassy Black,WRX4 TF#B,1,0,0,0,0,1,0,0,0,0,0,0,0,2,97.990000,DTO,IMPORT,,0,0,0,51.00,42.00,36.00,32.00,28.00,,,
9-OT-0110,19-24 SUBA Forester 5D R Bumper Trim #NA,OE - Unpainted PP Black,FST5 BP#NA,0,0,0,0,0,0,1,0,0,0,0,1,0,2,84.475000,DTO,IMPORT,A24I3X,5,0,0,40.00,33.00,28.00,25.00,22.00,5,0,0
9-OT-0132,15-21 SUBA WRX Front Bumper Canards 2pc,Carbon Fiber,WRX4 SF#CF,0,0,0,1,0,0,0,0,0,1,0,0,0,2,92.490000,DTO,IMPORT,A24G1X,9,0,0,0.00,0.00,0.00,0.00,0.00,8,0,0
9-POP-0023,5in Round 1500 Grit 10 SandPaper Dry Wet,Green Sand Paper Disc Nohole,SP-G 5 1500X10,0,1,0,0,0,0,0,0,1,0,0,0,0,2,8.595000,DTO,IMPORT,A23E2X,20,0,0,4.00,4.00,3.00,3.00,3.00,19,0,0
9-PV-0165,95-00 CHRY STRATUS BJ PV Trunk #NA,PV - Unpainted Black,PV CHR15 1090(O)#NA,0,0,0,1,1,0,0,0,0,0,0,0,0,2,26.975000,DTO,IMPORT,A24C4X,1,0,0,16.00,13.00,11.00,10.00,9.00,1,0,0
9-R-0036,06-11 BMW 3 E90 4D AC ABS Roof #354,AC - Titanium Silver Metallic,E90 RA#354,0,0,0,0,0,1,0,1,0,0,0,0,0,2,86.990000,DTO,IMPORT,A23I2X,3,0,0,75.00,62.00,53.00,46.00,41.00,3,0,0
9-R-0041,07-13 BMW 3 E92 2D AC ABS Roof #668,AC - Jet Black,E92 RA#668,0,0,0,1,0,0,0,0,0,0,0,1,0,2,71.840000,DTO,IMPORT,A23C1X,2,0,0,70.00,58.00,50.00,43.00,39.00,2,0,0
9-R-0042-A52,07-13 BMW 3 E92 2D AC ABS Roof #A52,AC - Space Gray Metallic,E92 RA#A52,0,0,0,0,1,0,0,0,1,0,0,0,0,2,79.990000,DTO^ADV,IMPORT,A23B4X,3,0,0,154.00,126.00,109.00,95.00,84.00,2,0,0
9-R-0042-GBK,07-13 BMW 3 E92 2D AC ABS Roof #GBK,AC - Glassy Black,E92 RA#GBK,0,0,1,0,1,0,0,0,0,0,0,0,0,2,63.375000,"XY,DTO",IMPORT,A24I4X,0,0,10,64.00,53.00,45.00,40.00,35.00,,,
9-R-0082,10-16 MERZ E W212 4D OE CF Roof #CF,OE - Carbon Fiber,W212 ROE#CF,0,0,0,0,0,0,1,0,0,0,0,1,0,2,159.990000,DTO,IMPORT,A23C3X,1,0,0,174.00,143.00,123.00,107.00,95.00,1,0,0
9-R-0110,95-01 BMW 7 E38 4D AC ABS Roof #300,AC - Alpine White III,E38 RA#300,0,0,0,0,0,0,0,0,1,0,0,0,1,2,79.415000,DTO,IMPORT,A24G2X,0,0,0,75.00,62.00,53.00,46.00,41.00,0,0,0
9-R-0118,97-03 BMW 5 E39 4D AC ABS Roof #300,AC - Alpine White III,E39 RA#300,0,1,1,0,0,0,0,0,0,0,0,0,0,2,85.575000,DTO,IMPORT,A23G4X,6,0,0,137.00,112.00,97.00,84.00,75.00,6,0,0
9-R-0183,04-10 BMW 5 E60 4D AC ABS Roof #416,AC - Carbon Black Metallic,E60 RA#416,1,0,0,0,0,0,0,0,0,1,0,0,0,2,80.990000,DTO,IMPORT,A24F2X,2,0,0,75.00,62.00,53.00,46.00,41.00,2,0,0
9-R-0200,06-11 BMW 3 E90 4D AC ABS Roof #A35,AC - Monaco Blue Metallic,E90 RA#A35,1,1,0,0,0,0,0,0,0,0,0,0,0,2,82.640000,DTO,IMPORT,A23F4X,-1,0,0,75.00,62.00,53.00,46.00,41.00,,,
9-R-0302,14-Up MERZ CLA W117 4D OE ABS Roof #NA,OE - Unpainted Black,W117 ROE#NA,0,1,1,0,0,0,0,0,0,0,0,0,0,2,77.990000,"XY,DTO",IMPORT,A23B4X,0,0,5,40.00,33.00,28.00,25.00,22.00,,,
9-R-0328,08-14 MERZ C W204 4D OE ABS Roof #590,OE - Mars Red,W204 ROE#590,0,0,0,0,0,0,1,0,1,0,0,0,0,2,78.490000,DTO,IMPORT,A23A4X,1,0,0,75.00,62.00,53.00,46.00,41.00,2,0,0
9-R-0366,12-18 BMW 3 F30 4D AC ABS Roof #A83,AC - Glacier Silver II Metallic,F30 RA#A83,0,0,0,0,1,0,0,0,0,0,1,0,0,2,93.690000,DTO,IMPORT,A24B2X,0,0,0,75.00,62.00,53.00,46.00,41.00,1,1,0
9-R-0416-1H9,14-20 LEXS IS IS200t 4D D ABS Roof #1H9,D - Mercury Gray Mica,IS2503 RD#1H9.,0,2,0,0,0,0,0,0,0,0,0,0,0,2,108.260000,DTO^ADV,IMPORT,A24I2X,4,0,0,95.00,78.00,67.00,59.00,52.00,5,0,0
9-R-0465,15-21 SUBA WRX STi 4D ABS Roof #D4S,V - Crystal Black Silica Pearl,WRX4 RV#D4S,0,0,1,0,0,1,0,0,0,0,0,0,0,2,89.990000,DTO,IMPORT,A23E2X,1,0,0,71.00,58.00,50.00,44.00,39.00,1,0,0
9-R-0479,17-23 MERZ E W213 4D OE ABS Roof #197,OE - Obsidian Black Metallic,W213 ROE#197,1,1,0,0,0,0,0,0,0,0,0,0,0,2,98.490000,DTO,DIS,A23D3X,0,0,0,95.00,78.00,67.00,59.00,52.00,,,
9-R-0483,16-21 HOND Civic X 4D ABS Roof #NA,V - Unpainted Black,CV10 RV#NA,0,1,0,0,0,0,0,0,0,0,1,0,0,2,70.990000,DTO,IMPORT,A23G4X,1,0,0,51.00,42.00,36.00,32.00,28.00,2,0,0
9-R-0484-NH883P,16-20 HOND Civic X 2D ABS Roof #NH883P,V - Platinum White Pearl,CV102D RV#NH883P,0,0,0,0,0,0,0,2,0,0,0,0,0,2,125.990000,DTO^ADV,IMPORT,A24B1X,0,0,0,161.00,132.00,114.00,99.00,88.00,1,0,0
9-R-0502-CAN,14-24 INFI Q50 4D D ABS Roof #CAN,D - Brown Metallic,Q50 RD#CAN,0,0,0,0,0,0,0,0,0,0,1,1,0,2,151.600000,DTO^ADV,DIS,,0,0,0,88.00,72.00,62.00,54.00,48.00,,,
9-R-0565-61K,15-21 SUBA WRX STi 4D ABS Roof #61K,V2 - Dark Gray Metallic,WRX4 RV2#61K,0,0,0,0,0,1,0,0,0,0,1,0,0,2,95.365000,DTO^ADV,IMPORT,A23I3X,1,0,0,99.00,81.00,70.00,61.00,54.00,1,0,0
9-R-0565-G1U,15-21 SUBA WRX STi 4D ABS Roof #G1U,V2 - Ice Silver Metallic,WRX4 RV2#G1U,0,0,0,0,0,0,1,1,0,0,0,0,0,2,119.990000,DTO^ADV,IMPORT,A24E2X,-1,0,0,99.00,81.00,70.00,61.00,54.00,1,0,0
9-R-0734,17-20 HYUN Elantra OE Carbon Roof #CF,OE - Carbon Fiber,AD ROE#CF,0,0,0,0,0,0,1,0,1,0,0,0,0,2,99.880000,DTO,DIS,A24H2X,28,0,0,95.00,78.00,67.00,59.00,52.00,28,0,0
9-R-1222-E1U,22-25 SUBA WRX V ABS Roof #E1U,V - Ice Silver Metallic,WRX5 RV#E1U,0,1,0,1,0,0,0,0,0,0,0,0,0,2,112.990000,DTO^ADV,IMPORT,A23I3X,0,0,0,99.00,81.00,70.00,61.00,54.00,0,1,0
9-RS-0008,14-16 MB CLA W117,"Rear Bumper Extensions, Carbon Fiber",W117 RS#CF,1,0,0,1,0,0,0,0,0,0,0,0,0,2,138.990000,DTO,DNO,A24H2X,-1,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-RS-0067,19-UP TOYT Corolla 5D,"Rear Bumper Extensions, Carbon Fiber",ARS12 RF#CF,0,0,1,0,0,0,1,0,0,0,0,0,0,2,85.240000,DTO,DIS,A24H2X,20,0,0,0.00,0.00,0.00,0.00,0.00,20,0,0
9-SS-0001,12-18 BMW 3 WG F31 D CF Side Skirt #CF,D - Carbon Fiber,F31 SS#CF,0,0,1,0,0,0,0,0,0,1,0,0,0,2,147.190000,DTO,DNO,A23F4X,7,0,0,456.00,373.00,321.00,280.00,249.00,7,0,0
9-ST-0017,10-14 AUDI Q5 Sill Plate Protector #CF,OE - Carbon Fiber,Q5 BP#CF,0,2,0,0,0,0,0,0,0,0,0,0,0,2,109.990000,DTO,DIS,A23H3X,0,0,0,410.00,335.00,289.00,252.00,224.00,,,
9-ST-0035,15-18 Audi Q3 Rear Bumper Protector #CF,Carbon Fiber,Q3 BP#CF,0,0,0,0,0,0,1,0,0,0,1,0,0,2,82.690000,DTO,DIS,A24C2X,2,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-T-0027,11-15 MERZ C W204 2D CF Trunk #CF,AMG - Carbon Fiber,C204 TA#CF,0,0,0,0,0,0,0,0,0,0,1,1,0,2,159.350000,DTO;B-DSI,DIS,A23B3X,8,0,0,174.00,143.00,123.00,107.00,95.00,8,0,0
9-T-0039-R525P,06-11 HOND Civic FA 4D ABS Trunk #R525P,P - Tango Red Pearl,CV8 TP#R525P,0,0,0,0,0,0,0,2,0,0,0,0,0,2,76.995000,DTO^ADV,IMPORT,,1,0,0,139.00,114.00,98.00,86.00,76.00,,,
9-T-0045-668,99-05 BMW 3 E46 4D D ABS Trunk #668,D - Jet Black,E464D TD#668,0,0,0,0,0,0,0,0,1,0,1,0,0,2,109.990000,"XY,DTO^ADV",IMPORT,A24B2X,1,0,0,161.00,132.00,114.00,99.00,88.00,1,0,0
9-T-0047,00-06 BMW X5 X53 AC ABS Trunk #NA,AC - Unpainted Black,E53 TA#NA,0,1,0,0,0,0,0,1,0,0,0,0,0,2,61.740000,DTO,IMPORT,A24C3X,9,0,0,50.00,41.00,35.00,31.00,28.00,4,6,0
9-T-0050-A08,2004-2010 BMW 5 Series E60 4-Door,"#A08, WA08 Silbergrau Metallic",E60 TA#A08.,0,0,2,0,0,0,0,0,0,0,0,0,0,2,124.990000,DTO^ADV,,,-1,0,0,0.00,0.00,0.00,0.00,0.00,,,
9-T-0067,07-13 BMW 1 E82 2D P CF Trunk #CF,P - Carbon Fiber,E82 TP#CF,1,0,1,0,0,0,0,0,0,0,0,0,0,2,139.990000,DTO,IMPORT,A24B1X,4,0,0,162.00,132.00,114.00,99.00,88.00,4,0,0
9-T-0068-300,07-13 BMW 1 E82 2D P ABS Trunk #300,P - Jade Green Metallic,E82 TP#300,0,0,0,0,0,0,0,0,0,1,1,0,0,2,83.060000,DTO^ADV,IMPORT,A23F1X,6,0,0,161.00,132.00,114.00,99.00,88.00,6,0,0
9-T-0077-A34,06-11 BMW 3 E90 4D M3 ABS Trunk #A34,M3 - Arktis Metallic,E90 TM3#A34,0,2,0,0,0,0,0,0,0,0,0,0,0,2,113.880000,DTO^ADV,IMPORT,A24F1X,4,0,0,75.00,62.00,53.00,46.00,41.00,4,0,0
9-T-0088,07-13 BMW 3 E92 2D M3 ABS Trunk #354,M3 - Titanium Silver Metallic,E92 TM3#354,0,1,0,1,0,0,0,0,0,0,0,0,0,2,78.990000,DTO,IMPORT,A23D2X,4,0,0,70.00,58.00,50.00,43.00,39.00,5,0,0
9-T-0090-A73,07-13 BMW 3 E92 2D M3 ABS Trunk #A73,M3 - Jerez Black Metallic,E92 TM3#A73,0,1,0,0,0,0,0,0,0,0,0,1,0,2,111.495000,DTO^ADV,IMPORT,A24C3X,1,0,0,154.00,126.00,109.00,95.00,84.00,1,0,0
9-T-0098,07-13 BMW 3 E92 2D P ABS Trunk #NA,P - Unpainted Black,E92 TP#NA,0,0,0,0,1,0,0,0,1,0,0,0,0,2,61.990000,DTO,IMPORT,A23C1X,9,0,0,51.00,42.00,36.00,32.00,28.00,7,0,0
9-T-0107,07-13 BMW 3 E93 2C P CF Trunk #CF,P - Carbon Fiber,E93 TP#CF,0,0,0,0,1,1,0,0,0,0,0,0,0,2,154.990000,DTO;B-DSI,DIS,A23H3X,17,0,0,174.00,143.00,123.00,107.00,95.00,18,0,0
9-T-0122,11-17 BMW 5 F10 4D P ABS Trunk #NA,P - Unpainted Black,F10 TP#NA,0,0,0,1,0,0,0,0,0,0,0,1,0,2,89.620000,DTO,DIS,A24D3X,32,0,0,51.00,42.00,36.00,32.00,28.00,31,0,0
9-T-0123-X02,11-17 BMW 6 F13 2D M6 ABS Trunk #X02,M6 - Citrin Black Metallic,F13 TM6#X02,0,0,0,0,0,0,1,1,0,0,0,0,0,2,169.990000,DTO^ADV,IMPORT,,0,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-0127M,12-18 BMW 3 F30 4D P ABS Trunk #668M,P - Jet Black Matte Finish,F30 TP#668M,1,0,0,0,0,0,0,0,0,1,0,0,0,2,110.740000,DTO,IMPORT,A23D2X,0,0,0,117.00,96.00,83.00,72.00,64.00,1,0,0
9-T-0134,06-10 LEXS GS GS350 4D OE ABS Trunk #NA,OE - Unpainted Black,GS3503 TOE#NA,0,1,0,0,0,0,0,1,0,0,0,0,0,2,65.990000,DTO,IMPORT,A23B4X,3,0,0,51.00,42.00,36.00,32.00,28.00,4,0,0
9-T-0161-112,03-11 MERZ SL R230 2D A ABS Trunk #112,AMG - Chromite Black Metallic,R230 TA#112,0,2,0,0,0,0,0,0,0,0,0,0,0,2,106.770000,DTO^ADV,IMPORT,A24G1X,5,0,0,161.00,132.00,114.00,99.00,88.00,4,0,0
9-T-0161-359,03-11 MERZ SL R230 2D A ABS Trunk #359,AMG - Capri Blue Metallic,R230 TA#359.,0,0,0,0,1,0,0,0,1,0,0,0,0,2,134.990000,DTO^ADV,IMPORT,A24F4X,2,0,0,161.00,132.00,114.00,99.00,88.00,2,0,0
9-T-0161-586,03-11 MERZ SL R230 2D A ABS Trunk #586,AMG - Magma Red,R230 TA#586.,1,0,0,0,1,0,0,0,0,0,0,0,0,2,99.990000,DTO^ADV,IMPORT,A24H3X,5,0,0,161.00,132.00,114.00,99.00,88.00,7,0,0
9-T-0161-799,03-11 MERZ SL R230 2D A ABS Trunk #799,AMG - Diamond White Pearl,R230 TA#799.,0,0,0,0,0,0,1,0,1,0,0,0,0,2,146.240000,DTO^ADV,IMPORT,A24E1X,0,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-0179,08-14 MERZ C W204 4D A ABS Trunk #040,AMG - Black,W204 TA#040,0,0,1,0,0,1,0,0,0,0,0,0,0,2,113.323333,"XY,DTO",IMPORT,A24E3X,13,0,0,95.00,78.00,67.00,59.00,52.00,16,0,0
9-T-0180,08-14 MERZ C W204 4D A CF Trunk #CF,AMG - Carbon Fiber,W204 TA#CF~1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,130.630000,DTO,DNO,A23C1X,17,0,0,174.00,143.00,123.00,107.00,95.00,18,0,0
9-T-0195,04-08 MERZ CLK C209 2D A CF Trunk #CF,AMG - Carbon Fiber,W209 TA#CF,0,0,0,1,1,0,0,0,0,0,0,0,0,2,155.990000,DTO,IMPORT,A23A2X,-1,0,0,174.00,143.00,123.00,107.00,95.00,,,
9-T-0201-744,02-08 MERZ E W211 4D A ABS Trunk #744,AMG - Brilliant Silver Metallic,W211 TA#744,0,1,0,0,0,0,1,0,0,0,0,0,0,2,137.880000,DTO^ADV,IMPORT,,-1,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-0203-544,02-08 MERZ E W211 4D L ABS Trunk #544,L - Barolo Red Metallic,W211 TL#544,0,0,0,0,0,0,0,0,0,0,1,1,0,2,153.590000,DTO^ADV,DIS,,0,0,0,161.00,132.00,114.00,99.00,88.00,,,
9-T-0208-775,10-16 MERZ E W212 4D A ABS Trunk #775,OE-Iridium Silver Metallic,W212 TA#775,0,0,1,0,0,0,0,0,1,0,0,0,0,2,109.990000,DTO^ADV,,A24B2X,-1,0,0,51.00,42.00,36.00,32.00,28.00,,,
